visibility,visibility_description
UN,Unknown
VP,Very poor - Less than 1 km
PO,Poor - Between 1-4 km
MO,Moderate - Between 4-10 km
GO,Good - Between 10-20 km
VG,Very good - Between 20-40 km
EX,Excellent - More than 40 km
